sparkychild,&
EosBot,&
Master Float - ⓩⓩⓩ,~
Logarithmics,@
Chief Sokka,@
Safety Shark,+
Dank Rabbit,@
ArkenCiel,&
FranchescoEnzo,%
xVeNoMiiZz,%
NJNP,+
Vileman,$
Trickster,+
fender,~
SWL Gryphon,$
Alpha Ninja,%
YallThirsty,@
Nineage,~
panpawn,$
Austin - ⒺⒶⓉⒾⓃⒼ,¿
sparktrain,%
Furry Little Tails,%
xwankaa,+
CreaturePhil,%
love's escort - ⓩⓩ,+
nerd.js,@
Void Naten,~
Void Freaky,%
Void Neo,~
PrincessHigh,&
Pk-Kaiser,+
Rain ☆ Link,$
RubyD,+
Piscean,&
Checkm8te,+
L Chevy 12,@
Not Orangejuice,+
stevoduhhero,+
Exhaust,+
Da Bic Boi,@
Rain DEG,&
theace22,+
Vodoom,+
TheWeezingBro,+
Dream Eater Gengar,&
sandman619,+
Imp Latios - ⓢⓣⓤⓓⓨ,+
Emg GL Volco,+
SWL Eric,+
Erica*07,@
Primal Theta,+
CrazyClown94,+
Piiiiichu,+
Piers Nivans,&
memesaremylife,+
carnnohara,+
Irrа,$
Alliance - Contort,+
SE0,$
Void Chrono,+
Lt. Tesla,~
Alliance - Char,$
Imp Fallen Blood,%
Primal NTG,+
